user_id,age,age_group,risk_profile,mock_scenario,data_kind,source_ids
USR00241,63,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00242,32,30s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00243,62,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00244,55,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00245,56,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00246,47,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00247,30,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00248,32,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00249,51,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00250,33,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00251,50,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00252,21,20s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00253,47,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00254,44,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00255,38,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00256,30,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00257,43,40s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00258,35,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00259,40,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00260,35,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00261,33,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00262,40,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00263,46,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00264,46,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00265,47,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00266,39,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00267,43,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00268,35,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00269,62,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00270,30,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00271,49,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00272,25,20s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00273,24,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00274,31,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00275,38,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00276,51,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00277,43,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00278,49,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00279,58,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00280,43,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00281,34,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00282,39,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00283,42,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00284,45,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00285,39,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00286,51,50_plus,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00287,48,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00288,32,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00289,33,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00290,34,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00291,42,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00292,42,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00293,63,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00294,58,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00295,59,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00296,37,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00297,33,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00298,37,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00299,27,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00300,46,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00301,49,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00302,58,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00303,55,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00304,22,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00305,46,40s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00306,64,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00307,57,50_plus,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00308,22,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00309,40,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00310,52,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00311,27,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00312,40,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00313,44,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00314,21,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00315,39,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00316,45,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00317,34,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00318,49,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00319,47,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00320,39,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00321,39,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00322,30,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00323,32,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00324,61,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00325,43,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00326,58,50_plus,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00327,35,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00328,63,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00329,47,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00330,31,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00331,49,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00332,26,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00333,49,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00334,53,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00335,41,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00336,47,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00337,33,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00338,44,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00339,35,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00340,44,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00341,61,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00342,38,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00343,36,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00344,59,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00345,59,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00346,42,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00347,52,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00348,21,20s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00349,43,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00350,61,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00351,54,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00352,59,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00353,47,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00354,26,20s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00355,49,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00356,21,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00357,39,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00358,62,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00359,38,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00360,42,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00361,30,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00362,43,40s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00363,25,20s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00364,34,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00365,48,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00366,39,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00367,21,20s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00368,26,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00369,38,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00370,43,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00371,48,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00372,32,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00373,33,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00374,22,20s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00375,48,40s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00376,38,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00377,47,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00378,64,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00379,60,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00380,31,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00381,32,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00382,41,40s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00383,23,20s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00384,60,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00385,49,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00386,48,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00387,36,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00388,46,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00389,46,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00390,49,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00391,29,20s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00392,55,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00393,48,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00394,57,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00395,29,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00396,50,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00397,46,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00398,36,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00399,63,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00400,44,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00401,56,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00402,53,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00403,32,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00404,60,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00405,34,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00406,51,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00407,52,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00408,23,20s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00409,48,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00410,48,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00411,45,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00412,58,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00413,56,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00414,61,50_plus,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00415,44,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00416,40,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00417,46,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00418,46,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00419,51,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00420,44,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00421,40,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00422,64,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00423,48,40s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00424,36,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00425,30,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00426,29,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00427,49,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00428,52,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00429,37,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00430,33,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00431,29,20s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00432,37,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00433,46,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00434,44,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00435,50,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00436,36,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00437,21,20s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00438,46,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00439,20,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00440,55,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00441,25,20s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00442,56,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00443,46,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00444,33,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00445,55,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00446,23,20s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00447,45,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00448,43,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00449,32,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00450,28,20s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00451,62,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00452,62,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00453,49,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00454,30,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00455,35,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00456,32,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00457,38,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00458,42,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00459,40,40s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00460,45,40s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00461,44,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00462,61,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00463,63,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00464,31,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00465,59,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00466,45,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00467,54,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00468,34,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00469,58,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00470,32,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00471,35,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00472,64,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00473,32,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00474,34,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00475,62,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00476,35,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00477,52,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00478,64,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00479,56,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00480,31,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00481,31,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
